,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
1993-09-01,,,,,,6.400329,,26.911003,,,,,,12.99,,,,,,15.0,,45.9375,,,,,,12.99,,,,,,15.125,,46.59375,,,,,,18.309999,,,,,,13.208333,,44.8125,,,,,,10.75,,,,,,13.541667,,46.40625,,,,,,11.3,,,,,,63141600.0,,4369900.0,,,,,,0.0
1993-10-01,,,,,,5.749239,,27.612902,,,,,,11.46,,,,,,13.375,,46.84375,,,,,,11.46,,,,,,15.458333,,47.15625,,,,,,14.79,,,,,,13.333333,,45.71875,,,,,,10.0,,,,,,14.958333,,45.875,,,,,,12.56,,,,,,71627700.0,,6972900.0,,,,,,0.0
1993-11-01,,,,,,5.516403,,27.318157,,,,,,13.76,,,,,,12.833333,,46.34375,,,,,,13.76,,,,,,13.833333,,47.0,,,,,,16.459999,,,,,,12.0,,45.53125,,,,,,11.49,,,,,,13.375,,46.78125,,,,,,12.02,,,,,,70215600.0,,5351100.0,,,,,,0.0
1993-12-01,,,,,,5.749239,,27.465521,,,,,,11.66,,,,,,13.375,,46.59375,,,,,,11.66,,,,,,13.791667,,47.15625,,,,,,14.76,,,,,,12.791667,,46.375,,,,,,8.89,,,,,,12.958333,,46.59375,,,,,,12.93,,,,,,43849800.0,,6128000.0,,,,,,0.0
1994-01-01,,,,,,5.713128,,28.617968,,,,,,10.63,,,,,,13.166667,,48.21875,,,,,,10.63,,,,,,14.041667,,48.3125,,,,,,13.42,,,,,,12.375,,46.40625,,,,,,9.59,,,,,,13.375,,46.59375,,,,,,11.28,,,,,,86868000.0,,6837100.0,,,,,,0.0
1994-02-01,,,,,,5.387696,,27.783363,,,,,,14.87,,,,,,12.416667,,46.8125,,,,,,14.87,,,,,,13.166667,,48.28125,,,,,,16.309999,,,,,,12.041667,,46.5625,,,,,,10.21,,,,,,13.125,,48.15625,,,,,,10.81,,,,,,73786800.0,,10974400.0,,,,,,0.0
1994-03-01,,,,,,5.261138,,26.466522,,,,,,20.450001,,,,,,12.125,,44.59375,,,,,,20.450001,,,,,,13.041667,,47.3125,,,,,,21.940001,,,,,,11.5,,43.53125,,,,,,11.58,,,,,,12.458333,,46.8125,,,,,,12.58,,,,,,74525700.0,,14705500.0,,,,,,0.0
1994-04-01,,,,,,5.078801,,26.917658,,,,,,13.77,,,,,,11.583333,,45.09375,,,,,,13.77,,,,,,13.041667,,45.359375,,,,,,28.299999,,,,,,11.541667,,43.34375,,,,,,13.05,,,,,,11.916667,,43.34375,,,,,,23.610001,,,,,,57179100.0,,11429000.0,,,,,,0.0
1994-05-01,,,,,,5.608607,,27.346718,,,,,,13.03,,,,,,12.791667,,45.8125,,,,,,13.03,,,,,,12.833333,,45.9375,,,,,,16.65,,,,,,11.291667,,44.171875,,,,,,11.44,,,,,,11.666667,,45.09375,,,,,,14.42,,,,,,50151600.0,,8545100.0,,,,,,0.0
1994-06-01,,,,,,5.626873,,26.544586,,,,,,14.97,,,,,,12.833333,,44.46875,,,,,,14.97,,,,,,13.625,,46.5625,,,,,,17.709999,,,,,,12.583333,,44.0,,,,,,10.48,,,,,,12.833333,,45.703125,,,,,,13.16,,,,,,62814000.0,,10352700.0,,,,,,0.0
1994-07-01,,,,,,5.663793,,27.583843,,,,,,11.13,,,,,,12.791667,,45.90625,,,,,,11.13,,,,,,13.083333,,46.046875,,,,,,15.63,,,,,,12.375,,44.375,,,,,,10.96,,,,,,12.833333,,44.6875,,,,,,14.89,,,,,,43739700.0,,5452100.0,,,,,,0.0
1994-08-01,,,,,,5.719133,,28.63537,,,,,,11.97,,,,,,12.916667,,47.65625,,,,,,11.97,,,,,,13.333333,,47.984375,,,,,,13.34,,,,,,12.583333,,45.65625,,,,,,10.75,,,,,,12.791667,,45.9375,,,,,,11.71,,,,,,37839600.0,,7945800.0,,,,,,0.0
1994-09-01,,,,,,5.165672,,27.743448,,,,,,14.28,,,,,,11.666667,,46.171875,,,,,,14.28,,,,,,12.875,,47.71875,,,,,,16.08,,,,,,11.625,,45.734375,,,,,,11.17,,,,,,12.833333,,47.5,,,,,,12.17,,,,,,55014000.0,,6309300.0,,,,,,0.0
1994-10-01,,,,,,5.678828,,28.70562,,,,,,14.56,,,,,,12.666667,,47.484375,,,,,,14.56,,,,,,12.708333,,47.703125,,,,,,17.219999,,,,,,11.208333,,45.0,,,,,,12.75,,,,,,11.666667,,46.203125,,,,,,15.69,,,,,,60932700.0,,5437600.0,,,,,,0.0
1994-11-01,,,,,,5.435985,,27.562698,,,,,,15.95,,,,,,12.125,,45.59375,,,,,,15.95,,,,,,12.666667,,47.328125,,,,,,19.57,,,,,,11.291667,,44.609375,,,,,,14.32,,,,,,12.666667,,47.28125,,,,,,14.61,,,,,,52959600.0,,4807300.0,,,,,,0.0
1994-12-01,,,,,,5.361262,,27.543812,,,,,,13.2,,,,,,11.958333,,45.5625,,,,,,13.2,,,,,,12.875,,46.40625,,,,,,18.16,,,,,,11.958333,,44.6875,,,,,,11.36,,,,,,12.25,,45.640625,,,,,,15.49,,,,,,68499000.0,,8568500.0,,,,,,0.0
1995-01-01,,,,,,5.899386,,28.696465,,,,,,11.96,,,,,,13.0,,47.09375,,,,,,11.96,,,,,,13.291667,,47.234375,,,,,,14.71,,,,,,11.916667,,45.6875,,,,,,10.76,,,,,,11.958333,,45.703125,,,,,,14.09,,,,,,54007500.0,,2768000.0,,,,,,0.0
1995-02-01,,,,,,6.069561,,29.867565,,,,,,11.75,,,,,,13.375,,49.015625,,,,,,11.75,,,,,,13.625,,49.15625,,,,,,13.01,,,,,,12.791667,,47.0,,,,,,10.51,,,,,,13.0,,47.15625,,,,,,11.74,,,,,,54016200.0,,5954800.0,,,,,,0.0
1995-03-01,,,,,,5.710308,,30.534048,,,,,,13.37,,,,,,12.583333,,50.109375,,,,,,13.37,,,,,,13.458333,,50.890625,,,,,,14.77,,,,,,12.291667,,48.21875,,,,,,10.79,,,,,,13.333333,,48.96875,,,,,,11.49,,,,,,69765000.0,,4538000.0,,,,,,0.0
1995-04-01,,,,,,6.388381,,31.608717,,,,,,11.75,,,,,,13.916667,,51.59375,,,,,,11.75,,,,,,14.125,,51.671875,,,,,,14.48,,,,,,12.5,,50.0625,,,,,,10.95,,,,,,12.583333,,50.09375,,,,,,12.52,,,,,,57599100.0,,4395200.0,,,,,,0.0
1995-05-01,,,,,,7.057819,,32.862728,,,,,,12.85,,,,,,15.375,,53.640625,,,,,,12.85,,,,,,15.833333,,53.640625,,,,,,13.6,,,,,,13.75,,51.390625,,,,,,10.08,,,,,,13.916667,,51.546875,,,,,,11.21,,,,,,67677000.0,,6986200.0,,,,,,0.0
1995-06-01,,,,,,7.229965,,33.331757,,,,,,11.38,,,,,,15.75,,54.40625,,,,,,11.38,,,,,,16.25,,55.15625,,,,,,14.05,,,,,,14.416667,,52.75,,,,,,10.36,,,,,,15.375,,53.40625,,,,,,12.16,,,,,,60165600.0,,5790900.0,,,,,,0.0
1995-07-01,,,,,,7.8994,,34.605946,,,,,,13.49,,,,,,17.208332,,56.15625,,,,,,13.49,,,,,,17.541668,,56.703125,,,,,,15.26,,,,,,15.416667,,54.203125,,,,,,10.92,,,,,,15.75,,54.46875,,,,,,11.36,,,,,,76375500.0,,5508200.0,,,,,,0.0
1995-08-01,,,,,,9.00846,,34.759995,,,,,,11.52,,,,,,19.416668,,56.40625,,,,,,11.52,,,,,,20.25,,56.796875,,,,,,14.49,,,,,,16.916668,,55.421875,,,,,,11.36,,,,,,17.25,,56.234375,,,,,,13.44,,,,,,84578100.0,,8100100.0,,,,,,0.0
1995-09-01,,,,,,9.414422,,36.040649,,,,,,12.74,,,,,,20.291668,,58.484375,,,,,,12.74,,,,,,20.541668,,58.90625,,,,,,13.95,,,,,,19.083332,,56.34375,,,,,,10.19,,,,,,19.208332,,56.390625,,,,,,11.15,,,,,,72861900.0,,7431600.0,,,,,,0.0
1995-10-01,,,,,,8.795809,,36.126534,,,,,,13.83,,,,,,18.958332,,58.3125,,,,,,13.83,,,,,,21.583332,,59.1875,,,,,,16.99,,,,,,17.958332,,57.265625,,,,,,12.29,,,,,,20.291668,,58.484375,,,,,,12.4,,,,,,111971100.0,,8944800.0,,,,,,0.0
1995-11-01,,,,,,9.355625,,37.733437,,,,,,11.58,,,,,,20.0,,60.90625,,,,,,11.58,,,,,,20.208332,,61.203125,,,,,,14.1,,,,,,18.541668,,58.234375,,,,,,10.57,,,,,,18.916668,,58.28125,,,,,,13.98,,,,,,61018200.0,,8841700.0,,,,,,0.0
1995-12-01,,,,,,9.160714,,38.091614,,,,,,12.52,,,,,,19.583332,,61.484375,,,,,,12.52,,,,,,20.833332,,62.796875,,,,,,15.42,,,,,,18.958332,,60.578125,,,,,,10.06,,,,,,20.041668,,60.984375,,,,,,11.12,,,,,,55412700.0,,9816800.0,,,,,,0.0
1996-01-01,,,,,,10.447122,,39.690712,,,,,,12.53,,,,,,22.333332,,63.671875,,,,,,12.53,,,,,,22.541668,,63.6875,,,,,,16.870001,,,,,,17.375,,59.640625,,,,,,11.23,,,,,,19.5,,61.40625,,,,,,13.39,,,,,,124836600.0,,10661800.0,,,,,,0.0
1996-02-01,,,,,,11.264148,,39.817314,,,,,,17.040001,,,,,,23.875,,63.875,,,,,,17.040001,,,,,,24.5,,66.6875,,,,,,17.389999,,,,,,21.541668,,63.4375,,,,,,11.11,,,,,,22.125,,63.609375,,,,,,11.44,,,,,,103363800.0,,14850400.0,,,,,,0.0
1996-03-01,,,,,,11.087217,,40.323811,,,,,,18.879999,,,,,,23.5,,64.6875,,,,,,18.879999,,,,,,24.458332,,65.96875,,,,,,21.360001,,,,,,21.041668,,62.0,,,,,,14.98,,,,,,23.875,,64.640625,,,,,,17.129999,,,,,,101446200.0,,19022700.0,,,,,,0.0
1996-04-01,,,,,,10.851322,,40.943146,,,,,,15.83,,,,,,23.0,,65.390625,,,,,,15.83,,,,,,24.791668,,65.8125,,,,,,21.09,,,,,,21.75,,62.125,,,,,,13.99,,,,,,23.833332,,65.0,,,,,,18.42,,,,,,102287700.0,,14999300.0,,,,,,0.0
1996-05-01,,,,,,11.03686,,41.872578,,,,,,16.07,,,,,,23.333332,,66.875,,,,,,16.07,,,,,,24.291668,,68.4375,,,,,,18.959999,,,,,,21.416668,,63.078125,,,,,,14.56,,,,,,22.833332,,65.375,,,,,,15.89,,,,,,123797700.0,,17453200.0,,,,,,0.0
1996-06-01,,,,,,11.135401,,42.019314,,,,,,13.68,,,,,,23.541668,,67.109375,,,,,,13.68,,,,,,24.666668,,68.5,,,,,,18.879999,,,,,,22.458332,,66.15625,,,,,,13.55,,,,,,23.25,,66.890625,,,,,,16.799999,,,,,,106301100.0,,16871800.0,,,,,,0.0
1996-07-01,,,,,,10.958027,,40.343781,,,,,,19.459999,,,,,,23.166668,,64.09375,,,,,,19.459999,,,,,,23.916668,,67.703125,,,,,,27.049999,,,,,,21.416668,,60.375,,,,,,13.75,,,,,,23.666668,,67.28125,,,,,,13.83,,,,,,109655400.0,,28811500.0,,,,,,0.0
1996-08-01,,,,,,11.819398,,41.120758,,,,,,17.01,,,,,,24.791668,,65.328125,,,,,,17.01,,,,,,26.541668,,67.34375,,,,,,19.389999,,,,,,23.041668,,64.0625,,,,,,13.22,,,,,,23.25,,64.15625,,,,,,19.389999,,,,,,117357600.0,,15593100.0,,,,,,0.0
1996-09-01,,,,,,12.733167,,43.195969,,,,,,16.950001,,,,,,26.708332,,68.625,,,,,,16.950001,,,,,,27.083332,,69.25,,,,,,20.530001,,,,,,24.291668,,64.375,,,,,,14.55,,,,,,24.375,,64.46875,,,,,,19.780001,,,,,,99918000.0,,17216100.0,,,,,,0.0
1996-10-01,,,,,,13.62707,,44.822056,,,,,,18.110001,,,,,,28.583332,,70.84375,,,,,,18.110001,,,,,,28.875,,71.625,,,,,,19.209999,,,,,,26.625,,68.4375,,,,,,14.63,,,,,,26.666668,,68.703125,,,,,,16.9,,,,,,130388400.0,,14791800.0,,,,,,0.0
1996-11-01,,,,,,15.121969,,48.094231,,,,,,17.139999,,,,,,31.5,,76.015625,,,,,,17.139999,,,,,,31.958332,,76.6875,,,,,,18.610001,,,,,,28.458332,,70.265625,,,,,,13.45,,,,,,28.708332,,70.984375,,,,,,17.290001,,,,,,120087300.0,,24089700.0,,,,,,0.0
1996-12-01,,,,,,14.301865,,46.720119,,,,,,20.92,,,,,,29.791668,,73.84375,,,,,,20.92,,,,,,31.375,,76.578125,,,,,,22.129999,,,,,,28.166668,,71.875,,,,,,16.83,,,,,,31.375,,75.921875,,,,,,18.66,,,,,,128776200.0,,34952800.0,,,,,,0.0
1997-01-01,,,,,,14.801931,,49.850544,,,,,,19.469999,,,,,,30.833332,,78.40625,,,,,,19.469999,,,,,,31.208332,,79.6875,,,,,,22.799999,,,,,,28.541668,,72.75,,,,,,16.360001,,,,,,30.083332,,74.375,,,,,,21.540001,,,,,,165259800.0,,43623700.0,,,,,,0.0
1997-02-01,,,,,,16.123117,,50.327389,,,,,,21.1,,,,,,33.375,,79.15625,,,,,,21.1,,,,,,35.416668,,82.0,,,,,,21.549999,,,,,,30.708332,,77.125,,,,,,18.709999,,,,,,30.958332,,78.71875,,,,,,19.889999,,,,,,135466500.0,,30028800.0,,,,,,0.0
1997-03-01,,,,,,15.116678,,47.923302,,,,,,22.139999,,,,,,31.291668,,75.375,,,,,,22.139999,,,,,,36.833332,,81.796875,,,,,,22.440001,,,,,,31.0,,75.25,,,,,,17.299999,,,,,,33.25,,78.75,,,,,,21.889999,,,,,,168465900.0,,37514300.0,,,,,,0.0
1997-04-01,,,,,,14.834872,,51.118465,,,,,,20.059999,,,,,,30.708332,,80.09375,,,,,,20.059999,,,,,,32.541668,,80.6875,,,,,,23.040001,,,,,,28.208332,,73.3125,,,,,,17.57,,,,,,31.0,,75.25,,,,,,22.85,,,,,,221610600.0,,57679300.0,,,,,,0.0
1997-05-01,,,,,,15.316634,,54.349529,,,,,,19.190001,,,,,,31.5,,85.15625,,,,,,19.190001,,,,,,33.166668,,85.5625,,,,,,22.26,,,,,,30.291668,,79.3125,,,,,,17.280001,,,,,,30.875,,80.21875,,,,,,20.18,,,,,,164369100.0,,37473400.0,,,,,,0.0
1997-06-01,,,,,,15.731964,,56.363945,,,,,,21.530001,,,,,,32.354168,,88.3125,,,,,,21.530001,,,,,,34.791668,,90.5,,,,,,22.280001,,,,,,31.333332,,84.078125,,,,,,18.200001,,,,,,31.791668,,85.34375,,,,,,21.08,,,,,,154794300.0,,47332500.0,,,,,,0.0
1997-07-01,,,,,,18.406292,,61.068455,,,,,,21.48,,,,,,37.854168,,95.3125,,,,,,21.48,,,,,,38.229168,,96.03125,,,,,,23.709999,,,,,,32.166668,,88.390625,,,,,,17.82,,,,,,32.3125,,88.5,,,,,,21.540001,,,,,,158797500.0,,65359700.0,,,,,,0.0
1997-08-01,,,,,,18.137209,,57.904892,,,,,,24.76,,,,,,37.0625,,90.375,,,,,,24.76,,,,,,38.604168,,96.625,,,,,,26.309999,,,,,,35.375,,89.34375,,,,,,19.33,,,,,,37.770832,,95.5,,,,,,21.290001,,,,,,159939000.0,,99046800.0,,,,,,0.0
1997-09-01,,,,,,19.248474,,60.46777,,,,,,22.91,,,,,,39.333332,,94.375,,,,,,22.91,,,,,,40.166668,,96.375,,,,,,27.33,,,,,,36.854168,,90.25,,,,,,21.43,,,,,,37.041668,,90.6875,,,,,,25.85,,,,,,106061400.0,,78642200.0,,,,,,0.0
1997-10-01,,,,,,18.830479,,59.202522,,,,,,35.09,,,,,,38.479168,,92.0625,,,,,,35.09,,,,,,42.1875,,98.5,,,,,,48.639999,,,,,,36.916668,,84.375,,,,,,19.280001,,,,,,39.375,,95.25,,,,,,22.950001,,,,,,157596300.0,,137440500.0,,,,,,0.0
1997-11-01,,,,,,17.832069,,61.49342,,,,,,27.43,,,,,,36.25,,95.625,,,,,,27.43,,,,,,40.25,,96.8125,,,,,,38.459999,,,,,,34.166668,,90.09375,,,,,,26.42,,,,,,38.8125,,93.1875,,,,,,32.18,,,,,,148474500.0,,93157400.0,,,,,,0.0
1997-12-01,,,,,,17.955051,,62.417831,,,,,,24.01,,,,,,36.5,,97.0625,,,,,,24.01,,,,,,39.708332,,99.0,,,,,,33.080002,,,,,,34.5625,,92.375,,,,,,20.41,,,,,,36.854168,,96.21875,,,,,,27.860001,,,,,,125403300.0,,79162300.0,,,,,,0.0
1998-01-01,,,,,,17.57585,,63.473251,,,,,,21.469999,,,,,,35.729168,,98.3125,,,,,,21.469999,,,,,,37.5625,,99.5625,,,,,,31.08,,,,,,32.854168,,90.90625,,,,,,20.549999,,,,,,36.208332,,97.3125,,,,,,24.34,,,,,,157704300.0,,104582300.0,,,,,,0.0
1998-02-01,,,,,,20.458736,,67.871597,,,,,,18.549999,,,,,,41.354168,,105.125,,,,,,18.549999,,,,,,41.541668,,105.53125,,,,,,21.9,,,,,,36.145832,,99.71875,,,,,,18.389999,,,,,,36.166668,,99.90625,,,,,,21.32,,,,,,103378500.0,,69733700.0,,,,,,0.0
1998-03-01,,16.52405,,,,22.241798,,70.978661,,,,,,24.219999,,20.125,,,,44.958332,,109.9375,,,,,,24.219999,,20.25,,,,46.375,,111.53125,,,,,,24.92,,15.5,,,,39.458332,,103.15625,,,,,,17.58,,17.25,,,,41.479168,,105.25,,,,,,18.969999,,2002800.0,,,,134071500.0,,87316900.0,,,,,,0.0
1998-04-01,,18.884628,,,,22.849886,,72.093147,,,,,,21.18,,23.0,,,,46.1875,,111.34375,,,,,,21.18,,26.125,,,,49.708332,,113.4375,,,,,,27.469999,,19.875,,,,42.791668,,107.625,,,,,,19.25,,20.125,,,,45.0,,110.3125,,,,,,24.85,,2525300.0,,,,132401100.0,,118629400.0,,,,,,0.0
1998-05-01,,18.474094,,,,22.53631,,70.595795,,,,,,21.32,,22.5,,,,45.3125,,109.03125,,,,,,21.32,,23.125,,,,48.833332,,113.3125,,,,,,25.1,,18.75,,,,44.5,,107.578125,,,,,,18.6,,23.0,,,,46.375,,111.75,,,,,,20.719999,,2409600.0,,,,97091100.0,,116264800.0,,,,,,0.0
1998-06-01,,20.475452,,,,25.033445,,73.367844,,,,,,19.709999,,24.9375,,,,50.333332,,113.3125,,,,,,19.709999,,24.9375,,,,51.0,,114.6875,,,,,,26.49,,20.0,,,,44.479168,,107.5,,,,,,18.93,,22.5,,,,44.708332,,108.96875,,,,,,22.709999,,9436400.0,,,,101161050.0,,141993600.0,,,,,,0.0
1998-07-01,,19.705696,,,,25.074894,,72.60672,,,,,,24.799999,,24.0,,,,50.416668,,111.78125,,,,,,24.799999,,28.625,,,,51.708332,,119.234375,,,,,,26.68,,24.0,,,,47.583332,,111.3125,,,,,,16.1,,25.0,,,,50.666668,,114.0625,,,,,,18.99,,14686700.0,,,,104965800.0,,155280200.0,,,,,,0.0
1998-08-01,,12.931868,,,,17.490765,,62.356125,,,,,,44.279999,,15.75,,,,35.0,,96.0,,,,,,44.279999,,24.9375,,,,50.708332,,112.421875,,,,,,45.02,,14.375,,,,34.833332,,95.0,,,,,,25.35,,24.0,,,,50.416668,,111.78125,,,,,,26.15,,7402100.0,,,,136364250.0,,268542800.0,,,,,,0.0
1998-09-01,,20.937311,,,,14.367413,,66.090965,,,,,,40.950001,,25.5,,,,28.75,,101.75,,,,,,40.950001,,25.5,,,,38.625,,107.0,,,,,,48.060001,,15.5,,,,26.708332,,93.625,,,,,,32.439999,,16.0,,,,35.333332,,96.0625,,,,,,41.740002,,8117300.0,,,,268356150.0,,269370500.0,,,,,,0.0
1998-10-01,,17.960926,,,,18.927502,,71.702095,,,,,,28.049999,,21.875,,,,37.875,,110.0,,,,,,28.049999,,24.75,,,,38.25,,110.90625,,,,,,49.529999,,13.25,,,,23.708332,,92.21875,,,,,,27.540001,,24.5,,,,28.333332,,100.03125,,,,,,41.900002,,8010600.0,,,,228264300.0,,249152700.0,,,,,,0.0
1998-11-01,,18.987265,,,,21.323191,,75.69458,,,,,,26.01,,23.125,,,,42.291668,,116.125,,,,,,26.01,,24.5625,,,,44.583332,,119.71875,,,,,,30.559999,,17.625,,,,36.416668,,110.1875,,,,,,21.24,,21.5,,,,37.666668,,110.8125,,,,,,28.309999,,6122100.0,,,,109581450.0,,136369000.0,,,,,,0.0
1998-12-01,,24.272909,,,,23.865164,,80.379654,,,,,,24.42,,29.5625,,,,47.333332,,123.3125,,,,,,24.42,,29.625,,,,48.375,,124.75,,,,,,31.67,,22.625,,,,39.0,,113.75,,,,,,20.08,,23.0,,,,41.833332,,116.125,,,,,,27.379999,,5513500.0,,,,113661150.0,,156026700.0,,,,,,0.0
1999-01-01,,21.142576,,,,25.860937,,83.48748,,,12.239571,15.631342,19.446144,26.25,,25.75,,,,51.291668,,127.65625,,,21.8125,26.796875,27.25,26.25,,30.25,,,,52.166668,,128.5,,,24.5625,27.59375,28.125,33.66,,24.125,,,,45.25,,120.375,,,21.4375,25.109375,25.78125,21.379999,,29.5,,,,46.75,,123.375,,,23.28125,27.375,26.25,25.379999,,5257300.0,,,,156360450.0,,141419000.0,,,1070900.0,1719500.0,1505700.0,0.0
1999-02-01,,22.014967,,,,26.90069,,80.810188,,,12.134368,15.467285,19.468439,27.879999,,26.8125,,,,53.083332,,123.5625,,,21.625,26.515625,27.28125,27.879999,,27.25,,,,55.041668,,128.84375,,,23.21875,27.265625,27.984375,31.75,,23.875,,,,47.583332,,121.328125,,,21.53125,25.625,26.1875,25.219999,,25.75,,,,51.291668,,128.6875,,,21.8125,26.984375,27.375,27.209999,,17235700.0,,,,121636200.0,,164624900.0,,,1579500.0,939200.0,725000.0,0.0
1999-03-01,,20.116243,,,,27.491913,,83.957558,,,13.800208,15.421712,19.981354,23.26,,24.5,,,,54.25,,128.375,,,24.59375,26.4375,28.0,23.26,,26.9375,,,,59.666668,,132.625,,,25.6875,27.953125,28.65625,29.9,,20.5,,,,52.666668,,121.78125,,,21.09375,26.046875,26.90625,22.0,,26.9375,,,,53.0,,123.65625,,,21.671875,26.421875,27.21875,29.34,,11233400.0,,,,115617300.0,,148191100.0,,,6328000.0,1359400.0,513100.0,0.0
1999-04-01,,17.396437,,,,27.871977,46.384018,87.357208,,,15.900009,14.910241,20.694973,25.07,,21.1875,,,,55.0,53.71875,133.25,,,28.234375,25.515625,29.0,25.07,,26.125,,,,60.75,57.28125,137.5,,,28.875,27.671875,30.59375,26.5,,20.5,,,,52.208332,48.84375,128.125,,,24.296875,25.0,27.65625,20.469999,,24.75,,,,53.916668,54.0,129.6875,,,24.625,26.71875,28.0,22.870001,,8203200.0,,,,110742300.0,256366400.0,156755700.0,,,5284700.0,1346200.0,522900.0,0.0
1999-05-01,,18.474094,,,,24.575142,44.926945,85.359695,,,15.556843,14.755021,20.05941,25.389999,,22.5,,,,48.25,52.03125,130.203125,,,27.625,25.25,28.109375,25.389999,,26.875,,,,56.916668,56.0,138.0,,,29.125,26.96875,30.09375,29.620001,,20.75,,,,48.0,48.9375,128.0,,,27.015625,24.765625,27.734375,24.049999,,21.3125,,,,54.666668,53.5625,133.4375,,,28.25,25.75,29.34375,24.41,,10181700.0,,,,113155350.0,259300000.0,182566900.0,,,4966300.0,1242500.0,272400.0,0.0
1999-06-01,,19.705696,,,,29.371328,49.756927,89.815659,,,15.794415,14.955894,20.940281,21.09,,24.0,,,,57.666668,57.625,137.0,,,28.046875,25.59375,29.34375,21.09,,26.5,,,,57.75,59.9375,137.5,,,29.375,26.109375,29.46875,27.99,,22.0,,,,46.75,49.570313,128.015625,,,27.015625,24.40625,27.78125,20.67,,22.3125,,,,48.166668,51.9375,130.125,,,27.5625,25.296875,27.96875,27.120001,,7521500.0,,,,100822350.0,247872200.0,160692200.0,,,3195400.0,969100.0,168000.0,0.0
1999-07-01,,19.038584,,,,26.166798,48.866474,87.292122,,,16.175108,14.456391,20.315857,24.639999,,23.1875,,,,51.375,56.59375,132.75,,,28.578125,24.640625,28.46875,24.639999,,26.0,,,,57.916668,61.71875,142.25,,,29.375,26.25,30.03125,25.74,,22.3125,,,,50.833332,55.78125,132.5625,,,27.59375,24.546875,28.46875,17.07,,24.75,,,,57.041668,57.8125,137.0,,,28.125,25.671875,29.21875,20.57,,10058400.0,,,,83632800.0,195790400.0,115669100.0,,,970400.0,831800.0,241700.0,0.0
1999-08-01,,18.679359,,,,28.551655,51.53783,86.840012,,,16.351984,14.703898,19.401541,24.450001,,22.75,,,,55.791668,59.6875,132.0625,,,28.890625,25.0625,27.1875,24.450001,,24.5,,,,59.0,61.75,138.78125,,,30.171875,26.046875,28.65625,30.0,,19.625,,,,48.375,52.9375,127.0,,,27.953125,23.5625,26.6875,20.120001,,23.0,,,,51.291668,56.6875,132.75,,,28.390625,24.671875,28.5,25.75,,9290000.0,,,,104189100.0,257880600.0,142925900.0,,,4458600.0,886300.0,407700.0,0.0
1999-09-01,,16.113512,,,,25.715693,51.969551,84.661865,,,15.52952,13.347182,19.133921,25.41,,19.625,,,,50.25,60.1875,128.75,,,27.4375,22.75,26.8125,25.41,,24.9375,,,,57.166668,63.75,136.625,,,30.3125,25.5,28.421875,29.209999,,19.5,,,,48.375,58.625,125.5625,,,26.25,22.25,26.21875,20.870001,,23.0,,,,55.791668,60.0625,132.9375,,,28.890625,24.984375,27.0625,23.860001,,16602100.0,,,,127372950.0,289632000.0,167972700.0,,,3957600.0,1184400.0,168500.0,0.0
1999-10-01,,15.651658,,,,29.76708,56.772564,90.34053,,,15.368967,14.599419,20.10401,22.200001,,19.0625,,,,58.166668,65.75,137.0,,,27.03125,24.828125,28.171875,22.200001,,20.125,,,,59.5,66.25,137.6875,,,27.703125,25.28125,28.5,29.809999,,17.125,,,,43.875,57.414063,123.4375,,,25.6875,22.671875,25.328125,20.299999,,19.5625,,,,50.083332,59.375,127.9375,,,27.5,22.8125,26.765625,25.58,,21553700.0,,,,138490650.0,415435200.0,196829400.0,,,3291300.0,1410600.0,319900.0,0.0
1999-11-01,,21.450476,,,,26.502102,63.464355,91.844803,,,15.342317,14.645357,20.338152,24.18,,26.125,,,,51.5,73.5,139.28125,,,26.984375,24.90625,28.5,24.18,,27.25,,,,58.25,78.78125,143.0,,,29.1875,25.640625,29.65625,24.290001,,18.5625,,,,50.875,65.195313,134.59375,,,25.375,24.390625,27.671875,18.639999,,19.3125,,,,57.75,65.75,136.5,,,27.0625,25.0625,28.296875,22.700001,,25393800.0,,,,98715750.0,366819200.0,125042200.0,,,2711600.0,1245600.0,317800.0,0.0
1999-12-01,,25.093975,,,,26.652184,78.898705,96.852325,,,15.404494,13.542827,22.044159,24.639999,,30.5625,,,,51.791668,91.375,146.875,,,27.09375,23.03125,30.890625,24.639999,,33.25,,,,55.583332,93.75,147.5625,,,28.0,25.359375,30.890625,25.200001,,25.6875,,,,48.041668,73.75,139.0,,,26.15625,22.390625,28.375,18.690001,,26.0625,,,,51.416668,74.3125,139.3125,,,26.9375,24.734375,28.46875,23.41,,20685500.0,,,,97817100.0,465355600.0,121529300.0,,,6257400.0,8163100.0,2852900.0,0.0
